pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.90479452054795,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,44,64.8,75.23471303903875,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,33,64.8,71.47375104267502,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.75409650082385,3
41568098,"Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.",Bilal Ahmad; Khmaies Ouahada; Habib Hamam,Computational and structural biotechnology journal,2026-01-07T00:00:00,10.1016/j.csbj.2025.12.033,"Drug discovery is a long, resource-intensive process with high failure rates. Traditional experimental identification of drug-target interactions (DTIs) is especially time-consuming and costly. This comprehensive review examines how Artificial Intelligence (AI) and Machine Learning (ML) are transforming DTI prediction, offering substantial potential to reduce drug development time and costs. The review provides a detailed examination of AI/ML-based techniques, detailing data representations for drugs, targets, and their interactions through joint drug-target processing. The review extensively discusses feature extraction and engineering methods, including the construction of interaction-specific features. It also encompasses a broad range of learning paradigms and model architectures, including supervised learning, advanced Graph Neural Networks (GNNs), Deep Learning (DL) models, and hybrid approaches. We further examine training protocols and robust evaluation metrics crucial for assessing model generalization. Ultimately, this review highlights the capacity of these advanced AI/ML methods to deliver more accurate, scalable, and interpretable solutions for DTI prediction. This is crucial for accelerating key stages of drug development, including lead compound identification, off-target profiling, drug repurposing, polypharmacology analysis, and the realization of precision medicine.",ai-drug-discovery,1,52.61142857142857,58.46726219150558,1
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.89493150684932,2
41624604,Beyond the chain of survival: a scoping review of artificial intelligence applications in cardiac arrest.,Xing Luo; Jinzhao Zhang; Fanrong Lin; Siqi Liu; Zhengfei Yang,World journal of emergency medicine,2026-01-01T00:00:00,10.5847/wjem.j.1920-8642.2026.025,"To provide a comprehensive analysis of the landscape of artificial intelligence (AI) applications in cardiac arrest (CA). Comprehensive searches were conducted in PubMed, the Cochrane Library, Web of Science, and EMBASE from database inception through 10 June 2025. Studies that applied AI in both in-hospital cardiac arrest (IHCA) and out-of-hospital cardiac arrest (OHCA) populations across the following domains were included: prediction of cardiac arrest occurrence, prognostication of CA outcomes, applications of large language models (LLMs), and evaluation of cardiopulmonary resuscitation (CPR) and other AI-driven interventions related to CA. The scoping review included 114 studies, encompassing data from 9,574,462 patients in total. AI was most commonly applied to the prediction of CA (overall, <i>n</i>=40; IHCA, <i>n</i>=30; OHCA, <i>n</i>=4; and both, <i>n</i>=6), CPR-related decision support during CA (<i>n</i>=16), and post-arrest prognosis and rehabilitation outcomes (overall, <i>n</i>=38; OHCA, <i>n</i>=21; IHCA, <i>n</i>=3; and both, <i>n</i>=14). Additional application areas included LLM-based applications (<i>n</i>=8), emergency call handling (<i>n</i>=4), wearable device-based detection (<i>n</i>=3), heart rhythm identification (<i>n</i>=2), education (<i>n</i>=2), and extracorporeal cardiopulmonary resuscitation (ECPR) candidate identification (<i>n</i>=1). Across all application scenarios, the highest area under the receiver operating characteristic curve (AUROC) value for pre-arrest CA prediction in IHCA patients was 0.998 using a multilayer perceptron (MLP) model, whereas the optimal AUROC for pre-arrest CA prediction in OHCA patients was 0.950 using extreme gradient boosting (XGBoost) or random forest (RF) models. For CPR-related decision support during CA, the highest AUROC achieved was 0.990 with a convolutional neural network (CNN) model. In prognostic prediction, the optimal AUROC for IHCA patients was 0.960 using XGBoost, while for OHCA patients it reached 0.976 using an MLP model. This review shows that AI is most commonly used for the prediction of CA and CPR-related support, as well as post-arrest and rehabilitation outcomes. Future research directions include drug discovery, post-resuscitation management, neurorehabilitation, and clinical trial innovation. Further studies should prioritize multicenter clinical trials to evaluate AI models in real-world settings and validate their effectiveness across diverse patient populations. Overall, AI has significant potential to improve clinical practice, and its role in CA application is increasingly important.",ai-drug-discovery,0,149.4181818181818,56.14493150684932,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,48,64.8,75.71789290244595,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,35,64.8,71.79482126175566,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.74423348712521,3
41568098,"Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.",Bilal Ahmad; Khmaies Ouahada; Habib Hamam,Computational and structural biotechnology journal,2026-01-07T00:00:00,10.1016/j.csbj.2025.12.033,"Drug discovery is a long, resource-intensive process with high failure rates. Traditional experimental identification of drug-target interactions (DTIs) is especially time-consuming and costly. This comprehensive review examines how Artificial Intelligence (AI) and Machine Learning (ML) are transforming DTI prediction, offering substantial potential to reduce drug development time and costs. The review provides a detailed examination of AI/ML-based techniques, detailing data representations for drugs, targets, and their interactions through joint drug-target processing. The review extensively discusses feature extraction and engineering methods, including the construction of interaction-specific features. It also encompasses a broad range of learning paradigms and model architectures, including supervised learning, advanced Graph Neural Networks (GNNs), Deep Learning (DL) models, and hybrid approaches. We further examine training protocols and robust evaluation metrics crucial for assessing model generalization. Ultimately, this review highlights the capacity of these advanced AI/ML methods to deliver more accurate, scalable, and interpretable solutions for DTI prediction. This is crucial for accelerating key stages of drug development, including lead compound identification, off-target profiling, drug repurposing, polypharmacology analysis, and the realization of precision medicine.",ai-drug-discovery,1,52.61142857142857,58.457399177806955,1
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.88506849315068,2
41624604,Beyond the chain of survival: a scoping review of artificial intelligence applications in cardiac arrest.,Xing Luo; Jinzhao Zhang; Fanrong Lin; Siqi Liu; Zhengfei Yang,World journal of emergency medicine,2026-01-01T00:00:00,10.5847/wjem.j.1920-8642.2026.025,"To provide a comprehensive analysis of the landscape of artificial intelligence (AI) applications in cardiac arrest (CA). Comprehensive searches were conducted in PubMed, the Cochrane Library, Web of Science, and EMBASE from database inception through 10 June 2025. Studies that applied AI in both in-hospital cardiac arrest (IHCA) and out-of-hospital cardiac arrest (OHCA) populations across the following domains were included: prediction of cardiac arrest occurrence, prognostication of CA outcomes, applications of large language models (LLMs), and evaluation of cardiopulmonary resuscitation (CPR) and other AI-driven interventions related to CA. The scoping review included 114 studies, encompassing data from 9,574,462 patients in total. AI was most commonly applied to the prediction of CA (overall, <i>n</i>=40; IHCA, <i>n</i>=30; OHCA, <i>n</i>=4; and both, <i>n</i>=6), CPR-related decision support during CA (<i>n</i>=16), and post-arrest prognosis and rehabilitation outcomes (overall, <i>n</i>=38; OHCA, <i>n</i>=21; IHCA, <i>n</i>=3; and both, <i>n</i>=14). Additional application areas included LLM-based applications (<i>n</i>=8), emergency call handling (<i>n</i>=4), wearable device-based detection (<i>n</i>=3), heart rhythm identification (<i>n</i>=2), education (<i>n</i>=2), and extracorporeal cardiopulmonary resuscitation (ECPR) candidate identification (<i>n</i>=1). Across all application scenarios, the highest area under the receiver operating characteristic curve (AUROC) value for pre-arrest CA prediction in IHCA patients was 0.998 using a multilayer perceptron (MLP) model, whereas the optimal AUROC for pre-arrest CA prediction in OHCA patients was 0.950 using extreme gradient boosting (XGBoost) or random forest (RF) models. For CPR-related decision support during CA, the highest AUROC achieved was 0.990 with a convolutional neural network (CNN) model. In prognostic prediction, the optimal AUROC for IHCA patients was 0.960 using XGBoost, while for OHCA patients it reached 0.976 using an MLP model. This review shows that AI is most commonly used for the prediction of CA and CPR-related support, as well as post-arrest and rehabilitation outcomes. Future research directions include drug discovery, post-resuscitation management, neurorehabilitation, and clinical trial innovation. Further studies should prioritize multicenter clinical trials to evaluate AI models in real-world settings and validate their effectiveness across diverse patient populations. Overall, AI has significant potential to improve clinical practice, and its role in CA application is increasingly important.",ai-drug-discovery,0,149.4181818181818,56.13506849315068,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,48,64.8,75.70802988874733,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,35,64.8,71.78495824805702,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.73437047342658,3
41568098,"Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.",Bilal Ahmad; Khmaies Ouahada; Habib Hamam,Computational and structural biotechnology journal,2026-01-07T00:00:00,10.1016/j.csbj.2025.12.033,"Drug discovery is a long, resource-intensive process with high failure rates. Traditional experimental identification of drug-target interactions (DTIs) is especially time-consuming and costly. This comprehensive review examines how Artificial Intelligence (AI) and Machine Learning (ML) are transforming DTI prediction, offering substantial potential to reduce drug development time and costs. The review provides a detailed examination of AI/ML-based techniques, detailing data representations for drugs, targets, and their interactions through joint drug-target processing. The review extensively discusses feature extraction and engineering methods, including the construction of interaction-specific features. It also encompasses a broad range of learning paradigms and model architectures, including supervised learning, advanced Graph Neural Networks (GNNs), Deep Learning (DL) models, and hybrid approaches. We further examine training protocols and robust evaluation metrics crucial for assessing model generalization. Ultimately, this review highlights the capacity of these advanced AI/ML methods to deliver more accurate, scalable, and interpretable solutions for DTI prediction. This is crucial for accelerating key stages of drug development, including lead compound identification, off-target profiling, drug repurposing, polypharmacology analysis, and the realization of precision medicine.",ai-drug-discovery,1,52.61142857142857,58.44753616410833,1
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.875205479452056,2
41624604,Beyond the chain of survival: a scoping review of artificial intelligence applications in cardiac arrest.,Xing Luo; Jinzhao Zhang; Fanrong Lin; Siqi Liu; Zhengfei Yang,World journal of emergency medicine,2026-01-01T00:00:00,10.5847/wjem.j.1920-8642.2026.025,"To provide a comprehensive analysis of the landscape of artificial intelligence (AI) applications in cardiac arrest (CA). Comprehensive searches were conducted in PubMed, the Cochrane Library, Web of Science, and EMBASE from database inception through 10 June 2025. Studies that applied AI in both in-hospital cardiac arrest (IHCA) and out-of-hospital cardiac arrest (OHCA) populations across the following domains were included: prediction of cardiac arrest occurrence, prognostication of CA outcomes, applications of large language models (LLMs), and evaluation of cardiopulmonary resuscitation (CPR) and other AI-driven interventions related to CA. The scoping review included 114 studies, encompassing data from 9,574,462 patients in total. AI was most commonly applied to the prediction of CA (overall, <i>n</i>=40; IHCA, <i>n</i>=30; OHCA, <i>n</i>=4; and both, <i>n</i>=6), CPR-related decision support during CA (<i>n</i>=16), and post-arrest prognosis and rehabilitation outcomes (overall, <i>n</i>=38; OHCA, <i>n</i>=21; IHCA, <i>n</i>=3; and both, <i>n</i>=14). Additional application areas included LLM-based applications (<i>n</i>=8), emergency call handling (<i>n</i>=4), wearable device-based detection (<i>n</i>=3), heart rhythm identification (<i>n</i>=2), education (<i>n</i>=2), and extracorporeal cardiopulmonary resuscitation (ECPR) candidate identification (<i>n</i>=1). Across all application scenarios, the highest area under the receiver operating characteristic curve (AUROC) value for pre-arrest CA prediction in IHCA patients was 0.998 using a multilayer perceptron (MLP) model, whereas the optimal AUROC for pre-arrest CA prediction in OHCA patients was 0.950 using extreme gradient boosting (XGBoost) or random forest (RF) models. For CPR-related decision support during CA, the highest AUROC achieved was 0.990 with a convolutional neural network (CNN) model. In prognostic prediction, the optimal AUROC for IHCA patients was 0.960 using XGBoost, while for OHCA patients it reached 0.976 using an MLP model. This review shows that AI is most commonly used for the prediction of CA and CPR-related support, as well as post-arrest and rehabilitation outcomes. Future research directions include drug discovery, post-resuscitation management, neurorehabilitation, and clinical trial innovation. Further studies should prioritize multicenter clinical trials to evaluate AI models in real-world settings and validate their effectiveness across diverse patient populations. Overall, AI has significant potential to improve clinical practice, and its role in CA application is increasingly important.",ai-drug-discovery,0,149.4181818181818,56.125205479452056,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,48,64.8,75.6981668750487,1
