pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
41766357,"Sustainable Strategies in Tuberculosis Management: Bridging Ethnobotanical Pharmacology, Advanced Drug Delivery, and AI-Driven Innovation.",Reem Abou Assi; Antonia Morita Iswari Saktiawati; Isil Aksan Kurnaz; Devina Lobine; Godwin Anywar; Karen Jacqueline Cloete; Mareli Misha Claassens; Shymaa Enany,Journal of evidence-based medicine,2026-03-01T00:00:00,10.1111/jebm.70121,"Tuberculosis (TB) persists as a leading infectious disease, with progress in global control complicated by emerging drug resistance, limited access to new therapies, and persistent health disparities. This review presents a comprehensive synthesis of traditional and innovative strategies to combat TB, spanning ethnobotanical and folk medicine practices from Africa, Asia, India, Latin America, and Indigenous communities, integrated within World Health Organization frameworks for traditional medicine. The work is systematically bridging time-honored folk therapies with state-of-the-art advances in drug discovery and machine learning algorithms, nanotechnology-based delivery, and artificial intelligence, evaluating both synergy and unique roles in TB management. Additionally, TB stewardship is critically analyzed through nanocarrier platforms (liposomes, mesoporous silica, graphene oxide), artificial intelligence-driven virtual screening, and host-directed therapies, emphasizing their potential for personalization, improved bioavailability, and overcoming drug resistance. This review underscores the urgent need for the sustainable and ethical production of natural anti-TB agents, considering climate change-induced resource loss. Thus, it is providing a roadmap for integrating traditional knowledge with biomedical research, supporting equitable, culturally sensitive, and ecologically responsible TB care.",ai-drug-discovery,0,139.5253846153846,54.602054794520555,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,55,64.8,76.11621247779452,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,44,64.8,72.71197331301136,2
41339547,Computational design of metallohydrolases.,Donghyo Kim; Seth M Woodbury; Woody Ahern; Doug Tischer; Alex Kang; Emily Joyce; Asim K Bera; Nikita Hanikel; Saman Salike; Rohith Krishna; Jason Yim; Samuel J Pellock; Anna Lauko; Indrek Kalvet; Donald Hilvert; David Baker,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09746-w,"De novo enzyme design seeks to build proteins containing ideal active sites with catalytic residues surrounding and stabilizing the transition state(s) of the target chemical reaction<sup>1-7</sup>. The generative artificial intelligence method RFdiffusion<sup>8,9</sup> solves this problem, but requires specifying both the sequence position and backbone coordinates for each catalytic residue, limiting sampling. Here we introduce RFdiffusion2, which eliminates these requirements, and use it to design zinc metallohydrolases starting from quantum chemistry-derived active site geometries. From an initial set of 96 designs tested experimentally, the most active has a catalytic efficiency (k<sub>cat</sub>/K<sub>M</sub>) of 16,000 M<sup>-1</sup> s<sup>-1</sup>, orders of magnitude higher than previously designed metallohydrolases<sup>6,7,10,11</sup>. A second round of 96 designs yielded 3 additional highly active enzymes, with k<sub>cat</sub>/K<sub>M</sub> values of up to 53,000 M<sup>-1</sup> s<sup>-1</sup> and a catalytic rate constant (k<sub>cat</sub>) of up to 1.5 s<sup>-1</sup>. The design models of the four most active designs differ from known structures and from each other, and the crystal structure of the most active design is very close to the design model, demonstrating the accuracy of the design method. The most active enzymes are predicted by PLACER<sup>12</sup> and Chai-1 (ref. <sup>13</sup>) to have preorganized active sites that effectively position the substrate for nucleophilic attack by a water molecule activated by the bound metal. The ability to generate highly active enzymes directly from the computer, without experimental optimization, should enable a new generation of potent designer catalysts<sup>14,15</sup>.",de-novo-protein-design,10,64.8,68.20066992575661,3
41827654,Artificial Intelligence-Driven Natural Product Discovery for Cancer Metastasis and Chemoresistance: From Computational Prediction to Preclinical Validation.,Mohamed Ali Hussein; Gnanasekar Munirathinam,Cancers,2026-02-24T00:00:00,10.3390/cancers18050719,"Cancer metastasis and chemoresistance are primary reasons for cancer-related mortality. Current therapeutic options rely mostly on single-target drugs, which often fail to exhibit long-lasting remission of the disease progression due to the complexity of metastasis and resistance mechanisms. Natural products (NPs) possess inherent structural diversity, rendering them suitable as multi-target agents. The utilization of NPs is often impeded in treating complex diseases such as cancer, even though approximately 65% of approved anticancer drugs are NP derivatives, or synthetic derivatives containing NP-pharmacophores, due to various factors, including poor aqueous solubility and variable oral bioavailability, structural complexity, synthetic inaccessibility, and stereochemical diversity that confounds structure-activity relationship analyses. This review discusses how integrating artificial intelligence (AI) and machine learning (ML) with chemoinformatics can identify, prioritize, and experimentally validate NPs, potentially paving the way for new drugs that address intricate processes such as metastasis and resistance. We summarize the recent computational advances in the field, including graph neural networks, attention mechanisms, Siamese networks, virtual screening, and network pharmacology. These advancements address ADMET optimization, molecular representation, virtual screening, network pharmacology, and experimental validation. We emphasize how each of these approaches tackles the unique challenges associated with NPs. We contextualize our review within the specific challenges presented by the chemical space of NPs. Additionally, we analyze real-world case studies of successful AI-assisted NP discovery and categorize the quality of evidence into three levels: Level A, which includes in vivo efficacy with mechanistic details; Level B, which consists of in vitro validation of mechanisms and phenotypes; and Level C, which represents computational hypotheses that are awaiting experimental verification. Additionally, we propose an operational framework for selecting suitable AI methodologies based on available data, target characterization, and validation resources. Finally, we emphasize the limitations and future directions in AI-facilitated NP discovery.",ai-drug-discovery,0,136.41923076923078,58.04287671232877,1
41839763,Drug repurposing in oncology: Bridging computational discovery to clinical application.,Sugumar Baskar; N Rajendra Prasad,International journal of cancer,2026-03-16T00:00:00,10.1002/ijc.70429,"Drug repurposing, the identification of new therapeutic applications for existing drugs, has emerged as a pragmatic and cost-efficient strategy to accelerate oncology drug discovery. Faced with rising development costs, protracted timelines, and high attrition rates associated with traditional de novo drug development, repurposing leverages known pharmacokinetics, safety profiles, and manufacturing processes to expedite clinical translation. This review synthesizes current advances in computational and experimental methodologies and mechanistic insights that drive drug repurposing for cancer therapy. In silico strategies, including molecular docking, machine learning, transcriptomic-proteomic signature reversal, and network-based modeling, have enabled rapid identification of repurposable agents by mining multi-omics and historical pharmacological data. Experimental pipelines spanning high-throughput screening, phenotypic assays, biochemical validations, and functional animal models remain essential to establish efficacy and delineate mechanisms of action. Notably, repurposed drugs exhibit anticancer activity by modulating key pathways, including phosphatidylinositol 3-kinase/Ak strain transforming/mechanistic target of rapamycin, mitogen-activated protein kinase/extracellular signal-regulated kinase, wingless-related integration site/β-catenin signaling, as well as redox homeostasis and DNA response. Despite their promise, repurposed candidates face barriers including limited intellectual property protections, dose optimization challenges, and regulatory uncertainty. Moreover, clinical translation is often hindered by insufficient mechanistic understanding and a lack of predictive biomarkers. Integration of multi-omics datasets, explainable artificial intelligence, patient-derived organoids, and clustered regularly interspaced short palindromic repeats-based genetic screens now offers unprecedented precision in identifying context-specific drug effects and synthetic lethal interactions. With cancer causing one in six global deaths and marked by therapeutic resistance and molecular heterogeneity, drug repurposing provides a scalable solution. This approach bridged preclinical insight with clinical application, potentially transforming cancer therapeutics through rational, data-driven innovation.",ai-drug-discovery,0,144.85645161290321,56.49013698630137,2
41766357,"Sustainable Strategies in Tuberculosis Management: Bridging Ethnobotanical Pharmacology, Advanced Drug Delivery, and AI-Driven Innovation.",Reem Abou Assi; Antonia Morita Iswari Saktiawati; Isil Aksan Kurnaz; Devina Lobine; Godwin Anywar; Karen Jacqueline Cloete; Mareli Misha Claassens; Shymaa Enany,Journal of evidence-based medicine,2026-03-01T00:00:00,10.1111/jebm.70121,"Tuberculosis (TB) persists as a leading infectious disease, with progress in global control complicated by emerging drug resistance, limited access to new therapies, and persistent health disparities. This review presents a comprehensive synthesis of traditional and innovative strategies to combat TB, spanning ethnobotanical and folk medicine practices from Africa, Asia, India, Latin America, and Indigenous communities, integrated within World Health Organization frameworks for traditional medicine. The work is systematically bridging time-honored folk therapies with state-of-the-art advances in drug discovery and machine learning algorithms, nanotechnology-based delivery, and artificial intelligence, evaluating both synergy and unique roles in TB management. Additionally, TB stewardship is critically analyzed through nanocarrier platforms (liposomes, mesoporous silica, graphene oxide), artificial intelligence-driven virtual screening, and host-directed therapies, emphasizing their potential for personalization, improved bioavailability, and overcoming drug resistance. This review underscores the urgent need for the sustainable and ethical production of natural anti-TB agents, considering climate change-induced resource loss. Thus, it is providing a roadmap for integrating traditional knowledge with biomedical research, supporting equitable, culturally sensitive, and ecologically responsible TB care.",ai-drug-discovery,0,139.5253846153846,54.59219178082192,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,55,64.8,76.10634946409589,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,44,64.8,72.70211029931272,2
41339547,Computational design of metallohydrolases.,Donghyo Kim; Seth M Woodbury; Woody Ahern; Doug Tischer; Alex Kang; Emily Joyce; Asim K Bera; Nikita Hanikel; Saman Salike; Rohith Krishna; Jason Yim; Samuel J Pellock; Anna Lauko; Indrek Kalvet; Donald Hilvert; David Baker,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09746-w,"De novo enzyme design seeks to build proteins containing ideal active sites with catalytic residues surrounding and stabilizing the transition state(s) of the target chemical reaction<sup>1-7</sup>. The generative artificial intelligence method RFdiffusion<sup>8,9</sup> solves this problem, but requires specifying both the sequence position and backbone coordinates for each catalytic residue, limiting sampling. Here we introduce RFdiffusion2, which eliminates these requirements, and use it to design zinc metallohydrolases starting from quantum chemistry-derived active site geometries. From an initial set of 96 designs tested experimentally, the most active has a catalytic efficiency (k<sub>cat</sub>/K<sub>M</sub>) of 16,000 M<sup>-1</sup> s<sup>-1</sup>, orders of magnitude higher than previously designed metallohydrolases<sup>6,7,10,11</sup>. A second round of 96 designs yielded 3 additional highly active enzymes, with k<sub>cat</sub>/K<sub>M</sub> values of up to 53,000 M<sup>-1</sup> s<sup>-1</sup> and a catalytic rate constant (k<sub>cat</sub>) of up to 1.5 s<sup>-1</sup>. The design models of the four most active designs differ from known structures and from each other, and the crystal structure of the most active design is very close to the design model, demonstrating the accuracy of the design method. The most active enzymes are predicted by PLACER<sup>12</sup> and Chai-1 (ref. <sup>13</sup>) to have preorganized active sites that effectively position the substrate for nucleophilic attack by a water molecule activated by the bound metal. The ability to generate highly active enzymes directly from the computer, without experimental optimization, should enable a new generation of potent designer catalysts<sup>14,15</sup>.",de-novo-protein-design,10,64.8,68.19080691205798,3
41827654,Artificial Intelligence-Driven Natural Product Discovery for Cancer Metastasis and Chemoresistance: From Computational Prediction to Preclinical Validation.,Mohamed Ali Hussein; Gnanasekar Munirathinam,Cancers,2026-02-24T00:00:00,10.3390/cancers18050719,"Cancer metastasis and chemoresistance are primary reasons for cancer-related mortality. Current therapeutic options rely mostly on single-target drugs, which often fail to exhibit long-lasting remission of the disease progression due to the complexity of metastasis and resistance mechanisms. Natural products (NPs) possess inherent structural diversity, rendering them suitable as multi-target agents. The utilization of NPs is often impeded in treating complex diseases such as cancer, even though approximately 65% of approved anticancer drugs are NP derivatives, or synthetic derivatives containing NP-pharmacophores, due to various factors, including poor aqueous solubility and variable oral bioavailability, structural complexity, synthetic inaccessibility, and stereochemical diversity that confounds structure-activity relationship analyses. This review discusses how integrating artificial intelligence (AI) and machine learning (ML) with chemoinformatics can identify, prioritize, and experimentally validate NPs, potentially paving the way for new drugs that address intricate processes such as metastasis and resistance. We summarize the recent computational advances in the field, including graph neural networks, attention mechanisms, Siamese networks, virtual screening, and network pharmacology. These advancements address ADMET optimization, molecular representation, virtual screening, network pharmacology, and experimental validation. We emphasize how each of these approaches tackles the unique challenges associated with NPs. We contextualize our review within the specific challenges presented by the chemical space of NPs. Additionally, we analyze real-world case studies of successful AI-assisted NP discovery and categorize the quality of evidence into three levels: Level A, which includes in vivo efficacy with mechanistic details; Level B, which consists of in vitro validation of mechanisms and phenotypes; and Level C, which represents computational hypotheses that are awaiting experimental verification. Additionally, we propose an operational framework for selecting suitable AI methodologies based on available data, target characterization, and validation resources. Finally, we emphasize the limitations and future directions in AI-facilitated NP discovery.",ai-drug-discovery,0,136.41923076923078,58.03301369863014,1
41839763,Drug repurposing in oncology: Bridging computational discovery to clinical application.,Sugumar Baskar; N Rajendra Prasad,International journal of cancer,2026-03-16T00:00:00,10.1002/ijc.70429,"Drug repurposing, the identification of new therapeutic applications for existing drugs, has emerged as a pragmatic and cost-efficient strategy to accelerate oncology drug discovery. Faced with rising development costs, protracted timelines, and high attrition rates associated with traditional de novo drug development, repurposing leverages known pharmacokinetics, safety profiles, and manufacturing processes to expedite clinical translation. This review synthesizes current advances in computational and experimental methodologies and mechanistic insights that drive drug repurposing for cancer therapy. In silico strategies, including molecular docking, machine learning, transcriptomic-proteomic signature reversal, and network-based modeling, have enabled rapid identification of repurposable agents by mining multi-omics and historical pharmacological data. Experimental pipelines spanning high-throughput screening, phenotypic assays, biochemical validations, and functional animal models remain essential to establish efficacy and delineate mechanisms of action. Notably, repurposed drugs exhibit anticancer activity by modulating key pathways, including phosphatidylinositol 3-kinase/Ak strain transforming/mechanistic target of rapamycin, mitogen-activated protein kinase/extracellular signal-regulated kinase, wingless-related integration site/β-catenin signaling, as well as redox homeostasis and DNA response. Despite their promise, repurposed candidates face barriers including limited intellectual property protections, dose optimization challenges, and regulatory uncertainty. Moreover, clinical translation is often hindered by insufficient mechanistic understanding and a lack of predictive biomarkers. Integration of multi-omics datasets, explainable artificial intelligence, patient-derived organoids, and clustered regularly interspaced short palindromic repeats-based genetic screens now offers unprecedented precision in identifying context-specific drug effects and synthetic lethal interactions. With cancer causing one in six global deaths and marked by therapeutic resistance and molecular heterogeneity, drug repurposing provides a scalable solution. This approach bridged preclinical insight with clinical application, potentially transforming cancer therapeutics through rational, data-driven innovation.",ai-drug-discovery,0,144.85645161290321,56.480273972602745,2
41766357,"Sustainable Strategies in Tuberculosis Management: Bridging Ethnobotanical Pharmacology, Advanced Drug Delivery, and AI-Driven Innovation.",Reem Abou Assi; Antonia Morita Iswari Saktiawati; Isil Aksan Kurnaz; Devina Lobine; Godwin Anywar; Karen Jacqueline Cloete; Mareli Misha Claassens; Shymaa Enany,Journal of evidence-based medicine,2026-03-01T00:00:00,10.1111/jebm.70121,"Tuberculosis (TB) persists as a leading infectious disease, with progress in global control complicated by emerging drug resistance, limited access to new therapies, and persistent health disparities. This review presents a comprehensive synthesis of traditional and innovative strategies to combat TB, spanning ethnobotanical and folk medicine practices from Africa, Asia, India, Latin America, and Indigenous communities, integrated within World Health Organization frameworks for traditional medicine. The work is systematically bridging time-honored folk therapies with state-of-the-art advances in drug discovery and machine learning algorithms, nanotechnology-based delivery, and artificial intelligence, evaluating both synergy and unique roles in TB management. Additionally, TB stewardship is critically analyzed through nanocarrier platforms (liposomes, mesoporous silica, graphene oxide), artificial intelligence-driven virtual screening, and host-directed therapies, emphasizing their potential for personalization, improved bioavailability, and overcoming drug resistance. This review underscores the urgent need for the sustainable and ethical production of natural anti-TB agents, considering climate change-induced resource loss. Thus, it is providing a roadmap for integrating traditional knowledge with biomedical research, supporting equitable, culturally sensitive, and ecologically responsible TB care.",ai-drug-discovery,0,139.5253846153846,54.582328767123286,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,55,64.8,76.09648645039725,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,44,64.8,72.69224728561409,2
41339547,Computational design of metallohydrolases.,Donghyo Kim; Seth M Woodbury; Woody Ahern; Doug Tischer; Alex Kang; Emily Joyce; Asim K Bera; Nikita Hanikel; Saman Salike; Rohith Krishna; Jason Yim; Samuel J Pellock; Anna Lauko; Indrek Kalvet; Donald Hilvert; David Baker,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09746-w,"De novo enzyme design seeks to build proteins containing ideal active sites with catalytic residues surrounding and stabilizing the transition state(s) of the target chemical reaction<sup>1-7</sup>. The generative artificial intelligence method RFdiffusion<sup>8,9</sup> solves this problem, but requires specifying both the sequence position and backbone coordinates for each catalytic residue, limiting sampling. Here we introduce RFdiffusion2, which eliminates these requirements, and use it to design zinc metallohydrolases starting from quantum chemistry-derived active site geometries. From an initial set of 96 designs tested experimentally, the most active has a catalytic efficiency (k<sub>cat</sub>/K<sub>M</sub>) of 16,000 M<sup>-1</sup> s<sup>-1</sup>, orders of magnitude higher than previously designed metallohydrolases<sup>6,7,10,11</sup>. A second round of 96 designs yielded 3 additional highly active enzymes, with k<sub>cat</sub>/K<sub>M</sub> values of up to 53,000 M<sup>-1</sup> s<sup>-1</sup> and a catalytic rate constant (k<sub>cat</sub>) of up to 1.5 s<sup>-1</sup>. The design models of the four most active designs differ from known structures and from each other, and the crystal structure of the most active design is very close to the design model, demonstrating the accuracy of the design method. The most active enzymes are predicted by PLACER<sup>12</sup> and Chai-1 (ref. <sup>13</sup>) to have preorganized active sites that effectively position the substrate for nucleophilic attack by a water molecule activated by the bound metal. The ability to generate highly active enzymes directly from the computer, without experimental optimization, should enable a new generation of potent designer catalysts<sup>14,15</sup>.",de-novo-protein-design,10,64.8,68.18094389835936,3
41827654,Artificial Intelligence-Driven Natural Product Discovery for Cancer Metastasis and Chemoresistance: From Computational Prediction to Preclinical Validation.,Mohamed Ali Hussein; Gnanasekar Munirathinam,Cancers,2026-02-24T00:00:00,10.3390/cancers18050719,"Cancer metastasis and chemoresistance are primary reasons for cancer-related mortality. Current therapeutic options rely mostly on single-target drugs, which often fail to exhibit long-lasting remission of the disease progression due to the complexity of metastasis and resistance mechanisms. Natural products (NPs) possess inherent structural diversity, rendering them suitable as multi-target agents. The utilization of NPs is often impeded in treating complex diseases such as cancer, even though approximately 65% of approved anticancer drugs are NP derivatives, or synthetic derivatives containing NP-pharmacophores, due to various factors, including poor aqueous solubility and variable oral bioavailability, structural complexity, synthetic inaccessibility, and stereochemical diversity that confounds structure-activity relationship analyses. This review discusses how integrating artificial intelligence (AI) and machine learning (ML) with chemoinformatics can identify, prioritize, and experimentally validate NPs, potentially paving the way for new drugs that address intricate processes such as metastasis and resistance. We summarize the recent computational advances in the field, including graph neural networks, attention mechanisms, Siamese networks, virtual screening, and network pharmacology. These advancements address ADMET optimization, molecular representation, virtual screening, network pharmacology, and experimental validation. We emphasize how each of these approaches tackles the unique challenges associated with NPs. We contextualize our review within the specific challenges presented by the chemical space of NPs. Additionally, we analyze real-world case studies of successful AI-assisted NP discovery and categorize the quality of evidence into three levels: Level A, which includes in vivo efficacy with mechanistic details; Level B, which consists of in vitro validation of mechanisms and phenotypes; and Level C, which represents computational hypotheses that are awaiting experimental verification. Additionally, we propose an operational framework for selecting suitable AI methodologies based on available data, target characterization, and validation resources. Finally, we emphasize the limitations and future directions in AI-facilitated NP discovery.",ai-drug-discovery,0,136.41923076923078,58.02315068493151,1
41839763,Drug repurposing in oncology: Bridging computational discovery to clinical application.,Sugumar Baskar; N Rajendra Prasad,International journal of cancer,2026-03-16T00:00:00,10.1002/ijc.70429,"Drug repurposing, the identification of new therapeutic applications for existing drugs, has emerged as a pragmatic and cost-efficient strategy to accelerate oncology drug discovery. Faced with rising development costs, protracted timelines, and high attrition rates associated with traditional de novo drug development, repurposing leverages known pharmacokinetics, safety profiles, and manufacturing processes to expedite clinical translation. This review synthesizes current advances in computational and experimental methodologies and mechanistic insights that drive drug repurposing for cancer therapy. In silico strategies, including molecular docking, machine learning, transcriptomic-proteomic signature reversal, and network-based modeling, have enabled rapid identification of repurposable agents by mining multi-omics and historical pharmacological data. Experimental pipelines spanning high-throughput screening, phenotypic assays, biochemical validations, and functional animal models remain essential to establish efficacy and delineate mechanisms of action. Notably, repurposed drugs exhibit anticancer activity by modulating key pathways, including phosphatidylinositol 3-kinase/Ak strain transforming/mechanistic target of rapamycin, mitogen-activated protein kinase/extracellular signal-regulated kinase, wingless-related integration site/β-catenin signaling, as well as redox homeostasis and DNA response. Despite their promise, repurposed candidates face barriers including limited intellectual property protections, dose optimization challenges, and regulatory uncertainty. Moreover, clinical translation is often hindered by insufficient mechanistic understanding and a lack of predictive biomarkers. Integration of multi-omics datasets, explainable artificial intelligence, patient-derived organoids, and clustered regularly interspaced short palindromic repeats-based genetic screens now offers unprecedented precision in identifying context-specific drug effects and synthetic lethal interactions. With cancer causing one in six global deaths and marked by therapeutic resistance and molecular heterogeneity, drug repurposing provides a scalable solution. This approach bridged preclinical insight with clinical application, potentially transforming cancer therapeutics through rational, data-driven innovation.",ai-drug-discovery,0,144.85645161290321,56.47041095890411,2
41845912,"Exosomes in diabetic kidney disease: pathogenesis, biomarker discovery, and emerging therapeutics-a comprehensive systematic review.",Lin Ding; Zuolin Li; Yan Xia; Shan Liu; Mingxia Zhang; Lunzhi Liu,Renal failure,2026-03-17T00:00:00,10.1080/0886022X.2026.2640720,"Diabetic kidney disease (DKD), characterized by progressive renal dysfunction, is a prevalent microvascular complication of diabetes mellitus and a leading cause of end-stage renal disease worldwide. Despite advances in glycemic and blood pressure control, the incidence and prevalence of DKD continue to escalate, posing a growing public health challenge. Extracellular vesicles, particularly exosomes, are nanometer-sized vesicles secreted by diverse cells and have emerged as key regulators of intercellular communication. By transferring molecular cargo-including proteins, lipids, and nucleic acids-they exert pleiotropic effects on cellular homeostasis and participate in both physiological and pathological processes. Accumulating evidence has revealed dynamic alterations in the quantity and composition of urinary exosomes under diabetic conditions, implicating these vesicles in the multifactorial pathogenesis of DKD and highlighting their promise as liquid biopsy biomarkers for DKD. This review provides a comprehensive overview of the landscape of research on exosomes in DKD. We elucidate their roles in molecular pathology, investigate their potential for diagnostic and prognostic biomarker discovery powered by multi-omics and machine learning approaches, and examine their implications for therapeutic applications, including their use as drug delivery vehicles and direct therapeutic agents. Looking forward, we highlight critical research gaps and future directions, emphasizing the need for artificial intelligence (AI)-integrated multi-omics analyses to decipher exosome heterogeneity, large-scale multicenter trials to validate biomarker efficacy, and innovative strategies to overcome barriers in clinical translation, ultimately paving the way for personalized medicine in DKD management.",ai-drug-discovery,0,49.45263157894736,54.647940271875335,3
